,0,1,2
3220,0,0.00082756532356143,0.005630623083561659
3221,0,0.0009730143938213587,0.005643913522362709
3222,0,0.0008904802380129695,0.005665571894496679
3223,0,0.0009348117746412754,0.005643215496093035
3224,0,0.0008707892266102135,0.00563587062060833
3225,0,0.0006699587102048099,0.005653101950883865
3226,0,0.0008152485825121403,0.005661886651068926
3227,0,0.0007128419238142669,0.005655531771481037
3228,0,0.0007046004757285118,0.005627401173114777
3229,0,0.0007994569605216384,0.005659566726535559
3230,0,0.0006404593586921692,0.00565880723297596
3231,0,0.0007618220988661051,0.005619890056550503
3232,0,0.000747150566894561,0.005620900541543961
3233,0,0.001020990777760744,0.005618315190076828
3234,0,0.001007314887829125,0.00565495016053319
3235,0,0.000957834767177701,0.005644079297780991
3236,0,0.0008289082325063646,0.00564915407449007
3237,0,0.0006890255026519299,0.005627347156405449
3238,0,0.0008515905938111246,0.005643734708428383
3239,0,0.0007444572984240949,0.005635050591081381
3240,0,0.0007413097191601992,0.005638970993459225
3241,0,0.0006657710764557123,0.005628017242997885
3242,0,0.0007040374912321568,0.0056525226682424545
3243,0,0.0009591490379534662,0.005614780820906162
3244,0,0.0007326815975829959,0.005644851364195347
3245,0,0.0008531217463314533,0.005637175403535366
3246,0,0.0008492476190440357,0.0056364042684435844
3247,0,0.0007216568337753415,0.005624040029942989
3248,0,0.000799116212874651,0.0056383488699793816
3249,0,0.0007430901750922203,0.005630963947623968
3250,0,0.0009091934189200401,0.0056492844596505165
3251,0,0.000835144892334938,0.005645403638482094
3252,0,0.0008320115739479661,0.005629014223814011
3253,0,0.0006347636226564646,0.005643296521157026
3254,0,0.0008407910936512053,0.005642451345920563
3255,0,0.000980704091489315,0.005620668642222881
3256,0,0.0008706650114618242,0.005616709589958191
3257,0,0.0007589402375742793,0.0056139444932341576
3258,0,0.0008858092478476465,0.005605586804449558
3259,0,0.0009122497867792845,0.005636105313897133
3260,0,0.0007993064355105162,0.005601995624601841
3261,0,0.0008135892567224801,0.0056324247270822525
3262,0,0.0008211142849177122,0.005610390566289425
3263,0,0.000642560247797519,0.005628278478980064
3264,0,0.000767955498304218,0.005611801985651255
3265,0,0.0009656299371272326,0.005603133700788021
3266,0,0.0008548030164092779,0.005624024197459221
3267,0,0.0006771940388716757,0.005614687222987413
3268,0,0.0007291617803275585,0.005606283433735371
3269,0,0.0007575703784823418,0.005618691444396973
3270,0,0.0007403385825455189,0.005613231100142002
3271,0,0.0008896238869056106,0.005634581670165062
3272,0,0.0007135698106139898,0.005614294670522213
3273,0,0.0006988316308706999,0.005614588037133217
3274,0,0.0008699062163941562,0.005619378760457039
3275,0,0.0007924254168756306,0.005583728663623333
3276,0,0.0006745241116732359,0.005597883835434914
3277,0,0.0007714285748079419,0.005621691234409809
3278,0,0.0007837428129278123,0.005576483905315399
3279,0,0.000817429565358907,0.005591155029833317
3280,0,0.0006311475881375372,0.005610814318060875
3281,0,0.0007652270724065602,0.005616827867925167
3282,0,0.0008348490810021758,0.005591398570686579
3283,0,0.0007529814029112458,0.005610702559351921
3284,0,0.0006589086842723191,0.005619325675070286
3285,0,0.0006909329677000642,0.00561230443418026
3286,0,0.0008856280473992229,0.005590923596173525
3287,0,0.0006255952175706625,0.005596265196800232
3288,0,0.0007479573832824826,0.005593271926045418
3289,0,0.0007926955004222691,0.00558258593082428
3290,0,0.0008212984539568424,0.005594988353550434
3291,0,0.0007571015739813447,0.0055904933251440525
3292,0,0.0008222281467169523,0.005582836922258139
3293,0,0.0007252577343024313,0.005567495711147785
3294,0,0.0008327169343829155,0.005611584987491369
3295,0,0.0007244652952067554,0.005585222505033016
3296,0,0.0008270758553408086,0.0055822767317295074
3297,0,0.0009462422458454967,0.005575523711740971
3298,0,0.000673497561365366,0.005576794967055321
3299,0,0.0006600789492949843,0.0055961040779948235
3300,0,0.0007879940094426274,0.005566535517573357
3301,0,0.0008609115029685199,0.005565150640904903
3302,0,0.0007538623758591712,0.005589565262198448
3303,0,0.000771442661061883,0.005575935356318951
3304,0,0.0006803269498050213,0.005575021728873253
3305,0,0.0007260923739522696,0.005577655043452978
3306,0,0.0007366954814642668,0.005585828796029091
3307,0,0.0007175701903179288,0.005576717667281628
3308,0,0.0007375508430413902,0.0055762240663170815
3309,0,0.0007052962318994105,0.005587965715676546
3310,0,0.0007683103904128075,0.005602900870144367
3311,0,0.0006832270883023739,0.005541081540286541
3312,0,0.0007958116475492716,0.005563000682741404
3313,0,0.00073860096745193,0.005592179484665394
3314,0,0.0007346674101427197,0.005564522463828325
3315,0,0.0006982841296121478,0.005554954055696726
3316,0,0.0008147206390276551,0.005572633817791939
3317,0,0.0006549093523062766,0.005565185099840164
3318,0,0.0007731625810265541,0.005567264277487993
3319,0,0.0005291873821988702,0.005559977144002914
3320,0,0.000816972809843719,0.005538508761674166
3321,0,0.0007653658976778388,0.005563952028751373
3322,0,0.0011702681658789515,0.005562006961554289
3323,0,0.0005725749069824815,0.005574390292167664
3324,0,0.0006669280119240284,0.00558572169393301
3325,0,0.0008484910940751433,0.005553979892283678
3326,0,0.000827515497803688,0.005552887916564941
3327,0,0.0008034785860218108,0.00556925730779767
3328,0,0.0008474047062918544,0.005536545068025589
3329,0,0.0007686018943786621,0.005545713007450104
3330,0,0.0007767099887132645,0.005571875721216202
3331,0,0.0006850023055449128,0.005566654726862907
3332,0,0.0007459829794242978,0.005548655055463314
3333,0,0.0006475353729911149,0.0055861822329461575
3334,0,0.0007576336502097547,0.005549853201955557
3335,0,0.0006523384945467114,0.0055526611395180225
3336,0,0.000952769594732672,0.0055620502680540085
3337,0,0.0009099188027903438,0.005576598923653364
3338,0,0.0008497775997966528,0.0055488403886556625
3339,0,0.0007870250265114009,0.005564415827393532
3340,0,0.0006337471422739327,0.005532527342438698
3341,0,0.0007102944073267281,0.00557673629373312
3342,0,0.0007499589119106531,0.005533432587981224
3343,0,0.0007967903511598706,0.005549252033233643
3344,0,0.0007900991477072239,0.005547919776290655
3345,0,0.00067471107468009,0.005546620115637779
3346,0,0.000778093293774873,0.005555246956646442
3347,0,0.0007428432581946254,0.005532854702323675
3348,0,0.0006778958486393094,0.005543109029531479
3349,0,0.0007362140459008515,0.005555405281484127
3350,0,0.0006783701246604323,0.005545375868678093
3351,0,0.0008312475401908159,0.005538832396268845
3352,0,0.0007726664189249277,0.00553496740758419
3353,0,0.0006922608008608222,0.0055616265162825584
3354,0,0.0006753039779141545,0.005522736813873053
3355,0,0.0007615720387548208,0.0055229151621460915
3356,0,0.000927635352127254,0.005508209578692913
3357,0,0.0008949002949520946,0.005537191405892372
3358,0,0.0008116606622934341,0.005527796223759651
3359,0,0.0006950168171897531,0.0055162981152534485
3360,0,0.0006798480171710253,0.005527747794985771
3361,0,0.0008015202474780381,0.00554718216881156
3362,0,0.0007700872956775129,0.0055071329697966576
3363,0,0.0009763542911969125,0.005514614284038544
3364,0,0.0007336196140386164,0.005515775177627802
3365,0,0.0012860302813351154,0.005530704744160175
3366,0,0.0006963807391002774,0.0055083706974983215
3367,0,0.0008047117735259235,0.005528136156499386
3368,0,0.0008247669320553541,0.005511965602636337
3369,0,0.0009279244113713503,0.005516896955668926
3370,0,0.0008151351939886808,0.005521140061318874
3371,0,0.0007556489435955882,0.005515567027032375
3372,0,0.0006765193538740277,0.005528462119400501
3373,0,0.0007338770665228367,0.0055398643016815186
3374,0,0.000768928206525743,0.005512190982699394
3375,0,0.0007026590756140649,0.0055320668034255505
3376,0,0.001028689555823803,0.005489234812557697
3377,0,0.0007511465810239315,0.0055074929259717464
3378,0,0.0007798706647008657,0.005513157695531845
3379,0,0.0008515457157045603,0.00550170848146081
3380,0,0.000758760143071413,0.005494053475558758
3381,0,0.0007959952345117927,0.005508171394467354
3382,0,0.0010006646625697613,0.005518564023077488
3383,0,0.0006355316145345569,0.005514660384505987
3384,0,0.0007655428489670157,0.005495784804224968
3385,0,0.0009336015209555626,0.0055128904059529305
3386,0,0.000720166543032974,0.005518263205885887
3387,0,0.0007156451465561986,0.005533961579203606
3388,0,0.0006908791838213801,0.005513934418559074
3389,0,0.0006548731471411884,0.005493105389177799
3390,0,0.0008830194128677249,0.005508769303560257
3391,0,0.0008169896900653839,0.005489801522344351
3392,0,0.0009031686931848526,0.0054990798234939575
3393,0,0.0007172327022999525,0.005508077330887318
3394,0,0.0007189024472609162,0.005499211139976978
3395,0,0.0006777364760637283,0.0055066500790417194
3396,0,0.0012779729440808296,0.005482759326696396
3397,0,0.0007518589263781905,0.005503609776496887
3398,0,0.0007746157934889197,0.005478079430758953
3399,0,0.0010085979010909796,0.00548808928579092
3400,0,0.0008408204885199666,0.005493742413818836
3401,0,0.0006744095589965582,0.0054781557992100716
3402,0,0.0007820678874850273,0.005493049509823322
3403,0,0.0008039290551096201,0.0054995156824588776
3404,0,0.0006033274694345891,0.005486928857862949
3405,0,0.0008275507716462016,0.005476582795381546
3406,0,0.0009044581092894077,0.005500041879713535
3407,0,0.000750789768062532,0.005490045994520187
3408,0,0.0006828465266153216,0.0054786899127066135
3409,0,0.0006883576861582696,0.005477074533700943
3410,0,0.0008293591090478003,0.005503161810338497
3411,0,0.0005847732536494732,0.0054805707186460495
3412,0,0.0006607595714740455,0.005479384213685989
3413,0,0.000688924512360245,0.005465594585984945
3414,0,0.000705171434674412,0.005482436623424292
3415,0,0.0007121190428733826,0.005490894895046949
3416,0,0.0007938351482152939,0.005465424153953791
3417,0,0.0009885613108053803,0.005485874600708485
3418,0,0.000698774354532361,0.005489190574735403
3419,0,0.0009266824345104396,0.005468674469739199
3420,0,0.0008281321497634053,0.0054895589128136635
3421,0,0.0007526090485043824,0.005469049327075481
3422,0,0.0006807445315644145,0.005470767617225647
3423,0,0.0007497979095205665,0.005470489617437124
3424,0,0.0007229682523757219,0.005434965714812279
3425,0,0.0008590568322688341,0.005485232919454575
3426,0,0.0005962593713775277,0.005478214006870985
3427,0,0.0008436498465016484,0.0054775504395365715
3428,0,0.0008069265750236809,0.005475005600601435
3429,0,0.0007126181153580546,0.005460942629724741
3430,0,0.0006642574444413185,0.0054543511942029
3431,0,0.000937365461140871,0.005446781404316425
3432,0,0.0008207798236981034,0.005460331216454506
3433,0,0.0007061317446641624,0.0054488712921738625
3434,0,0.0007243141299113631,0.0054724374786019325
3435,0,0.0006652402807958424,0.005433080717921257
3436,0,0.0010379445739090443,0.0054550739005208015
3437,0,0.0008027617004700005,0.005444948561489582
3438,0,0.0007757900166325271,0.005447038449347019
3439,0,0.0008699278114363551,0.005462208762764931
3440,0,0.0008252254920080304,0.005441083572804928
3441,0,0.0009092402178794146,0.005463707260787487
3442,0,0.0006554719293490052,0.005463241599500179
3443,0,0.0008303641807287931,0.005426378455013037
3444,0,0.0006662800442427397,0.005453396588563919
3445,0,0.0007776615675538778,0.005433935672044754
3446,0,0.000867445720359683,0.005426926072686911
3447,0,0.0006776113295927644,0.005446555092930794
3448,0,0.0010442202910780907,0.005456066690385342
3449,0,0.000732415821403265,0.005415191873908043
3450,0,0.0010072101140394807,0.005422750022262335
3451,0,0.0007855308940634131,0.005444979760795832
3452,0,0.0006682158564217389,0.005431497935205698
3453,0,0.0006787675083614886,0.005425629671663046
3454,0,0.000717214192263782,0.005434893537312746
3455,0,0.0005956862587481737,0.005448455922305584
3456,0,0.0009748795419000089,0.0054226284846663475
3457,0,0.0007870878325775266,0.005417752079665661
3458,0,0.0007077030022628605,0.005446118302643299
3459,0,0.000675452291034162,0.005407231859862804
3460,0,0.0007830382674001157,0.0054210941307246685
3461,0,0.0007217439124360681,0.005444689653813839
3462,0,0.0006833566003479064,0.005421820096671581
3463,0,0.0006376093369908631,0.005417180713266134
3464,0,0.0006628141272813082,0.00542900525033474
3465,0,0.00071642582770437,0.005432836711406708
3466,0,0.0009924715850502253,0.005411888472735882
3467,0,0.0007509830174967647,0.005444096866995096
3468,0,0.0009218280902132392,0.0054062483832240105
3469,0,0.0007979539223015308,0.005441285669803619
3470,0,0.0007628200110048056,0.005403265357017517
3471,0,0.0006921482272446156,0.005418296903371811
3472,0,0.0006761016556993127,0.005414205603301525
3473,0,0.0007555093616247177,0.0054239751771092415
3474,0,0.0007922524237073958,0.0053991759195923805
3475,0,0.0007781042950227857,0.005407605320215225
3476,0,0.000634886440820992,0.005419155582785606
3477,0,0.0008379557984881103,0.005409748759120703
3478,0,0.0007145600975491107,0.0053942203521728516
3479,0,0.0009216360049322248,0.0054137795232236385
3480,0,0.0006632354925386608,0.005399141926318407
3481,0,0.000760455324780196,0.005402447655797005
3482,0,0.0008964191656559706,0.005432133562862873
3483,0,0.0007749692304059863,0.005408827215433121
3484,0,0.0007528474670834839,0.005408605560660362
3485,0,0.0008131983922794461,0.005426345393061638
3486,0,0.0008614386897534132,0.005396030377596617
3487,0,0.0008136382675729692,0.005392332095652819
3488,0,0.0007710140198469162,0.005405879579484463
3489,0,0.0006789325270801783,0.005390004720538855
3490,0,0.0006331037729978561,0.005403085611760616
3491,0,0.0007126721320673823,0.0053960103541612625
3492,0,0.0007146599818952382,0.005397912114858627
3493,0,0.0007265795720741153,0.005389385856688023
3494,0,0.0007692957296967506,0.005406011827290058
3495,0,0.0005493557546287775,0.005384417716413736
3496,0,0.0007946203113533556,0.005397452041506767
3497,0,0.0007268869085237384,0.005393363535404205
3498,0,0.0008069280302152038,0.005409500561654568
3499,0,0.0006853115046396852,0.005392697639763355
3500,0,0.0008068805909715593,0.0054018618538975716
3501,0,0.0007037000614218414,0.005389351397752762
3502,0,0.0007979096844792366,0.005377030931413174
3503,0,0.0009188632247969508,0.005393819883465767
3504,0,0.00072815443854779,0.005397851578891277
3505,0,0.0007872204878367484,0.005382733419537544
3506,0,0.000750610139220953,0.005381809547543526
3507,0,0.0006865879986435175,0.005388458259403706
3508,0,0.0008011856116354465,0.005413735751062632
3509,0,0.0009078221046365798,0.005384902469813824
3510,0,0.0007424018695019186,0.005374397151172161
3511,0,0.0006373311043716967,0.005392817314714193
3512,0,0.0007760089356452227,0.005385107360780239
3513,0,0.0006843835581094027,0.005413300357758999
3514,0,0.0006130520487204194,0.005380434915423393
3515,0,0.000686821760609746,0.0053810072131454945
3516,0,0.0008115014061331749,0.0053998734802007675
3517,0,0.0007978790672495961,0.005370493978261948
3518,0,0.0008150882786139846,0.005370953120291233
3519,0,0.0009536902653053403,0.005406550131738186
3520,0,0.0007286143954843283,0.005363089963793755
3521,0,0.0008434895426034927,0.005372934974730015
3522,0,0.0007476193713955581,0.005375788547098637
3523,0,0.0007533595780842006,0.0053712064400315285
3524,0,0.0006066013011150062,0.005373809486627579
3525,0,0.0007473372970707715,0.005384586285799742
3526,0,0.0006077318103052676,0.005364792887121439
3527,0,0.0007654654909856617,0.005379315931349993
3528,0,0.0006650261930190027,0.005372623912990093
3529,0,0.0009031724184751511,0.0053611742332577705
3530,0,0.0009233476594090462,0.005362825468182564
3531,0,0.000854133628308773,0.005375996697694063
3532,0,0.0007305033504962921,0.005362325347959995
3533,0,0.0009101104224100709,0.0053818197920918465
3534,0,0.0006961493054404855,0.005374687723815441
3535,0,0.0008949722978286445,0.005404836498200893
3536,0,0.0006969459354877472,0.005351098719984293
3537,0,0.0007119642104953527,0.005365419201552868
3538,0,0.0008145315805450082,0.00535243283957243
